x,y,t
0.01650650938500009,0.09645861443236514,0.6312283763902973
0.943399497401567,0.04643320409380558,1.9716716359344042
0.7131615789103876,0.4891909442532638,1.7285158042394078
0.37137198119552917,0.7753323138753119,0.012395547698250686
0.32885453658668296,0.36766636143337805,0.006609636758455384
0.6715363242511057,0.7489983900551161,1.5307135548127442
0.7633327130494016,0.4596191163455705,0.16810090401191924
0.7135000665973857,0.20727257339677485,0.6233364127527565
0.285200550317822,0.011781574724840427,1.5881454671486783
0.2521687663479786,0.22899631112307672,1.7570695029893348
0.3809353297100073,0.2690470502624951,0.9701885911112849
0.9404332522928144,0.6678321788997359,0.9474471031517202
0.27453328340753025,0.01661312673326143,1.2817509282538677
0.74300050737661,0.010142302668286862,1.1496994297708623
0.9405297291751125,0.7633964578764864,1.026441178373037
0.7693452085147163,0.5680400290736372,0.20927459860937625
0.13408368388031588,0.8293853401071725,0.008480787317772354
0.615975808204763,0.7746928324494965,1.7584942714509189
0.758013775992055,0.3684884429201566,1.6829758269189121
0.36939416141005965,0.6580440290583178,1.6044221484536823
0.4584588449726663,0.8145054648179686,1.046003371590462
0.8665296453732894,0.22041839738937152,0.09124060480060914
0.9767860901119428,0.47192285886464036,0.829963288134151
0.6723169279386263,0.14930989168623687,1.8045569497831693
0.9969563958533567,0.2214655852153381,0.2262877502185856
0.4583077134247625,0.4125503402853884,1.5945901776724776
0.9587591425875205,0.7419554029304748,0.7418913648352106
0.20359272119427463,0.28415977204713005,1.2164042812372466
0.5007391256995558,0.379072388047341,1.725259764481599
0.3769440529841307,0.7126202379022688,0.30969225254655686
0.14771590729516149,0.47407976271086427,1.47533075360872
0.9634627019667836,0.9405738194905674,0.334181063936958
0.26296782907164773,0.3903996243766201,1.0433964239765465
0.05833565906945848,0.47516367519421887,0.10853237940375537
0.8559336132302453,0.8427254613450523,0.2918652774627317
0.5319906829105441,0.04641538842973958,0.53132227394956
0.12904650713584553,0.216468897219798,1.1201327134198034
0.5162181720923231,0.5864763700151086,0.9561442933239668
0.8447484529756358,0.3568818975886242,0.8973863594548268
0.6262183134266023,0.4608988153584571,1.8405083311472228
0.3377694620419279,0.3394032421268367,0.24390240400017138
0.638411793456227,0.9220119216706092,1.236071275619117
0.1916763062511233,0.14991179006725008,0.43217412024486546
0.44902713915510095,0.03281650243198386,1.299095121663248
0.5099132060727515,0.10809536539285736,1.2948511801999991
0.20576068185561303,0.13793318728639847,1.713881626825996
0.43369644673615115,0.29084648645284805,1.5751795561058108
0.5675814979845413,0.5312122245563461,0.9518053497030654
0.6174382758591996,0.8110059873416341,0.15682436202117978
0.018229559884055835,0.061140279021115074,0.9666542446357596
0.9686977480929079,0.579725736456318,1.6341555018856533
0.9334196827080176,0.6387528673149507,1.3342070369555206
0.11073572377917695,0.65746992254307,1.7759963187816747
0.4211822894670503,0.5771683979480526,1.8904784328443747
0.42109458260482235,0.7874347548703627,0.9026064838208294
0.5743122407747964,0.4326532709321762,1.0653401096806034
0.652422683931663,0.03033265974670274,0.4347846347131161
0.9822723517560741,0.42042365360999845,1.5201097269592168
0.8024670289793936,0.865739890537126,0.39377367824806386
0.5816374699148961,0.7771363695104911,0.233130224016024
0.7527049754400147,0.9640522836502259,0.16525319789276316
0.9788022243642901,0.6656697307476364,0.5449716553164592
0.27973880234634174,0.5173667566454923,0.8913316539272849
0.9846775712738727,0.2718747034118004,1.87478234778801
0.5136935879259259,0.36091629440236683,1.5505705674337782
0.11877275617619176,0.4037608687851394,0.7245170995963943
0.5921806989243033,0.6975203630582228,0.7052204574138821
0.44854651843134064,0.6871135559541764,0.7136366015361766
0.836340180817803,0.09382246894848967,0.1503655004483273
0.5056581657908695,0.3392729919878814,0.6064390142571345
0.35501153548590925,0.865477145094844,0.9147728085228648
0.4944504346883437,0.6789594393498243,1.5534717057134817
0.9162432575564929,0.07649723564324151,1.2345344485983467
0.48754034630027765,0.7738572826131148,0.9308962726707541
0.5863011228495196,0.21980180658450565,0.5355882113866897
0.10918844274573392,0.9107260892759025,0.7739670983099944
0.2153929208423544,0.6465601456636672,0.08077210481408303
0.7785315421535475,0.12703158799529557,1.644994764245105
0.19890163250138626,0.14015608388093181,1.6717422861786482
0.28303396312858975,0.2818330588233402,0.18409620636387225
0.07913939547715376,0.7933318081404723,0.28050351275227814
0.31605674214264157,0.5601756502116724,1.2180923821799234
0.7137022246554586,0.7611556630871765,1.9467603449384807
0.9230189597993315,0.8076380431642749,0.21287060657110857
0.2828000791340848,0.9581185136957205,0.3474504719568685
0.6266613703594893,0.5345132649184576,1.1594618197405022
0.07260032326525945,0.8143910910241192,1.1803991703567511
0.3761203208581453,0.23957952738290267,1.4829577624980212
0.5253317398058353,0.27346622046266533,0.19034704163206762
0.793146628379311,0.7761239576953999,1.4382456675273136
0.29553147771381894,0.08462546779140279,0.1606083672668961
0.5458550047280857,0.7834909771199275,0.0005005430325601967
0.09983920030152793,0.3022611865051471,0.718300780372328
0.6491914995337797,0.8311774530274044,0.7377803121427784
0.9266261353753126,0.7605408359603828,0.3211254191145585
0.28754846891263797,0.34474022905119883,0.4240514489368752
0.7418490636616676,0.49055281369392867,0.6490562527496555
0.9842310289398293,0.9783271626019737,1.3583913294510475
0.13027654447530113,0.6125393613725264,1.678308996964828
0.7149642700574885,0.9680424491037017,1.5896503053114104
0.5438621550231351,0.8775509928837846,0.19142941019184745
0.7190274459861845,0.3288393100747947,1.358002168466371
0.32515323350243397,0.931705061250342,0.05252464673894952
0.22183101393878657,0.8077250919418848,1.9830065002735962
0.0013210840533993684,0.2973784260317518,1.7696473728372137
0.3968353223704446,0.13360415482189225,1.3051393611645639
0.5978829453953282,0.9475915321793128,0.9673206490335735
0.8872826983976325,0.70758988964511,1.570532499883468
0.7642359370971058,0.09667560887184168,0.7768492216159655
0.03675327023930697,0.17909401846377204,0.0587081743329807
0.35391895175227295,0.4981959125942055,1.9956275310366327
0.07130854176184864,0.25041908013602765,0.7190390599383221
0.708406739852553,0.48665971648639106,1.666473961760726
0.7878671360328678,0.4912155468716696,0.6035629715528561
0.6934496103695603,0.06427419833071635,1.487436415122286
0.1378634398109504,0.6189285842298298,1.4647814911453576
0.8212605716741205,0.6060756262283059,0.33564978075857566
0.3933860483040459,0.06613386349813277,0.8920047395149189
0.05115660738833505,0.6403072954501156,0.6721640461054412
0.6686487875494082,0.676540773449076,0.303782733702189
0.919529114244144,0.054060734272364575,0.6460168193726261
0.9638449396274928,0.8111109779041761,1.898608537094535
0.8439605564932035,0.2254710756981293,0.14567436338226813
0.5607188110190013,0.7292753810239031,0.9856835200639475
0.5248593525975165,0.8359348267893805,1.7243927042611158
0.4851827452582914,0.3466998525899726,1.1863550311051767
0.5580606384065315,0.04564153682569083,0.1876846566386685
0.4472217606105653,0.022209979181952333,1.5074562895661014
0.13861153035277796,0.5119387538798349,1.1862980379291637
0.7875435190418757,0.245784787187466,0.5962017811479492
0.8496248699881105,0.8162644898070005,0.5469777142286039
0.35872942389207585,0.8190532874494955,0.37924902587763354
0.49063569539679885,0.16834762627760924,0.5087107538747739
0.08388380752669522,0.1776233921970194,0.46161942652755217
0.2487842839654243,0.32093299684064747,1.626740859804174
0.09428432396849729,0.9243443598218951,1.079578285622835
0.45873843534720415,0.46260672610494724,1.0644777630169315
0.3916681029119211,0.16061480823979157,0.5701885343882875
0.6858569889008591,0.2398510374149726,0.568113481428457
0.40350826160182285,0.09183563435697817,0.6182502640228895
0.43684290382199464,0.1259955177041545,0.8869644362906683
0.08911275470914037,0.12052395257364312,1.6105828326045581
0.5278986990425146,0.7462340159177004,1.103864025450648
0.5127007821054032,0.2906828378221744,0.6970560877882552
0.936606822468894,0.06185385071965377,1.6198133562797332
0.3388356144157322,0.843529359680727,1.4715632275599768
0.2264880790857634,0.21183665768040072,0.5169852415497935
0.8117659335008585,0.7988677716238952,1.3005866268311435
0.46211868480716944,0.9468167432544333,1.7769795275928295
0.5767530258766084,0.05706695811409068,1.2250033703148249
0.09701073884059574,0.03833939460810942,0.20163985669371431
0.5475888987248001,0.6470086145630273,0.11776865724097885
0.13144003360433298,0.17584628614171294,0.40595229190950066
0.37302391937096036,0.08626249988937718,0.4485507101082038
0.7987187432985053,0.7636481316955902,0.7744062537329777
0.7519543405135654,0.2804763560346786,0.288112351713119
0.7689624119040211,0.016625773737290572,1.044644737053643
0.9411606160588847,0.15477879099377012,0.43287579937232
0.09489864197242448,0.3322728875824309,0.7225354565854443
0.13708706486451838,0.9318468070079002,1.835780173186097
0.3943203946393655,0.15575415239961676,0.7002593586717414
0.12922821010971997,0.7351601418724095,0.9388884847202614
0.41922413601168274,0.5859561836535977,0.4829796637677892
0.07692580760774126,0.17631837865129585,1.1601451032597743
0.29217161977090245,0.5868159584153873,1.9953430434767578
0.2142072101634258,0.9179384588871496,1.895466388270688
0.11135972433982244,0.11028756720947408,0.605197739116861
0.6752937164829644,0.8804998139936964,1.7786154947931792
0.06062259786818247,0.01614305678805128,1.5750556947409968
0.6023578349414705,0.44441882784512776,0.18051382311023345
0.15162511286053681,0.5649638966529401,0.34026246816941286
0.8614293355481596,0.7057709466233906,0.8379408824047787
0.8580693906617857,0.03398920289532836,0.8553064902627208
0.1158714735083538,0.7632394325789524,0.8220505302301115
0.5182637198822013,0.6221153027085824,1.8417919308161763
0.2238447235997736,0.9550177169941065,1.6931395306033354
0.3744938825687587,0.7613266241581271,1.3688180966035084
0.6947794123454941,0.5787176913678579,1.351872532026505
0.08140597512210224,0.48296927332218587,1.46966917417787
0.7282811716827486,0.28807221616420287,0.7244904071854843
0.897360566768084,0.18517284313574045,1.0238146309439824
0.4858944948920776,0.05095754462223112,1.221573657630295
0.8131479110741091,0.8980431664673928,0.725204020278871
0.7602860441888536,0.2929377962216879,1.2757452620663692
0.19194706687896934,0.9023160179797611,0.2702736845786653
0.08044006202754173,0.3755386343192346,0.841771696835536
0.21099819982963486,0.13639963481979211,0.6335813561125117
0.7897707137570457,0.1006718844787935,1.1458457547476897
0.1473867705182378,0.6268391435449103,0.33634036739635387
0.36099606186536926,0.5635220995106969,0.8323326975739169
0.25849962130600723,0.5688746971766685,0.31891896728382796
0.6311265256287985,0.42958162740161543,1.6681936930669234
0.5518062770003569,0.6165204031137596,1.953952319154908
0.21710297440975612,0.64622232103277,0.9101543420892859
0.28827475093483157,0.9657170952751792,1.195188459130155
0.16257408221118386,0.42329015064293507,0.20264503149893143
0.6771533579017871,0.12391692691780498,0.32069991653993557
0.1841158491457049,0.6376651590541247,0.4306454176598902
0.5609940684711752,0.9989631615704878,1.0208237837079184
0.9317694415065364,0.6800967829612037,1.1423878507750038
0.27899504644553774,0.7748369225711809,1.2346082072562643
0.8334282568717969,0.607530318808788,0.3869758486765924
0.5516256886208936,0.7896504356917038,0.3931535744032537
0.560077130178137,0.05084984330961251,0.9574637102449872
0.4828171187702307,0.29214440542391384,0.044307814419829894
0.2809146903398856,0.9707915652949082,1.2968326578350755
0.3194581594289173,0.114714208009153,1.0227889409059623
0.45675140842245954,0.7010126679137769,0.5935959227211844
0.22987625532739342,0.5272112223210196,0.4421803967766387
0.8479967179986256,0.7055176613310581,0.8758357440259548
0.44420765715543475,0.8448454915426594,1.402212239042261
0.1768444828800998,0.2971112864307659,1.1920906420807225
0.38290402048133987,0.007280285955564958,0.0734684117615394
0.18027143542731217,0.18631222032908823,1.9316474919683335
0.10577438494910474,0.48316940951404586,0.2597466564301063
0.9642413540597782,0.4336371191141063,1.5237795311885887
0.5320136178270407,0.4788330940151523,1.378692456060193
0.5756365475204852,0.9359889430549215,1.2529288998851047
0.8871031487241798,0.12426923572725956,0.705327794699748
0.25443154186334527,0.8807369980017727,0.01033538106103249
0.15385238562196224,0.3333152980606219,1.801997250322034
0.6061844144741003,0.9250738771278304,0.3488365777641367
0.9850307926717478,0.9449955911498533,0.8233548433851328
0.9996041084515136,0.07205236696309614,1.6306096168779856
0.23289259841440868,0.9447162515054729,1.6867199892042983
0.6290874437143336,0.42865138594116925,0.8910109066616256
0.9241362453786467,0.7185677211069845,0.9807004867318676
0.8613610907389103,0.07096412463536406,1.7772296736524722
0.6587284913101985,0.2512380723924842,1.2805459563569885
0.3824862201316137,0.310687088970406,0.2849431135649292
0.19585025707320536,0.7328301568642942,1.3558465983959023
0.7069454899222033,0.4863584462196521,0.7982839734706695
0.1941703661823041,0.7156538392397992,1.4884827044688957
0.619462943017327,0.3723190127512338,0.5799276457680207
0.6083991254658045,0.2967961943734252,0.31198958514817754
0.09733366847071434,0.6254901777314815,1.9379064750425365
0.6461416527086666,0.8644101997027415,0.8403422702559173
0.013615872247696337,0.10921620047916336,0.4533676129351192
0.31726526050134973,0.4899167405388124,1.4862694204959577
0.9464774295660456,0.32492532610295366,1.3488628691157625
0.8164073035746638,0.2368442094121418,0.851924413003508
0.15425422962371238,0.727540975970879,1.5910760102609736
0.8839193236033396,0.3762582545465748,0.5781960023136987
0.20867106124535628,0.34985775360746196,1.1022508132181195
0.9708588379342867,0.1819594917033419,1.4743650983644567
0.6252064436585352,0.9807257862168255,1.397377044917781
0.2400390341360783,0.43999962873264054,1.3638330803299141
0.5601527375836175,0.17522985181264739,0.3256252461300264
0.7307305584822763,0.6953635261000558,0.32594248446273566
0.8425718692158402,0.318905524281791,1.391297978241763
0.5915159126911607,0.6253830051817719,1.28048308892195
0.0912186260038137,0.2877737980651318,0.629172738508055
0.1615889861650588,0.23938615444869027,0.3047207530129137
0.39488693393598784,0.8096959090939307,1.4082043523178072
0.2659512597197502,0.37143681758496194,1.443183791761077
0.37700171478606326,0.18986409922031067,1.326537117794778
0.016959416427207996,0.7544630045634925,0.689817905413465
0.6837353676449023,0.10227020063636727,1.1165869078892894
0.45566921046447195,0.06226276764604988,1.4334321653102022
0.30087943394920635,0.869698508186973,0.9528182874878612
0.5153283120741172,0.8569160814463611,1.927153305865388
0.5118885105736358,0.6302951096786092,0.48661100391240875
0.9162925451642777,0.9052988059545227,1.3866845713759104
0.053476454803095486,0.6581018146741802,1.8896890739394117
0.8044188574959782,0.5729908287977344,1.861916358999433
0.48791377205467945,0.7748712909369271,1.7187194038178972
0.5929199742430125,0.08042241777274595,0.48073530122864305
0.17673301538601716,0.6550040400464601,0.3519007890882
0.08095762918758986,0.6799437554271066,0.01802495784611402
0.5149501152540605,0.269352731086024,1.2710042134121238
0.16418121371819683,0.45156869519547904,1.387608831637327
0.3471315292786121,0.6676829653055114,1.3310443765135214
0.9028573686225508,0.48993874510849744,0.9332369525587998
0.7111548430670696,0.5446160564108395,0.13989871138280763
0.6213339853453438,0.23570030468813008,0.17398760388135592
0.027303153445687123,0.24619212545080105,1.9181703032479722
0.837266061267988,0.1316696471862141,0.6677127231843716
0.46896748725575266,0.007477600265189732,0.9976935671422831
0.39978532745383033,0.4900212141645912,1.6972419569754795
0.015349541435357716,0.9859284197869702,0.5161833156624946
0.9909302796826578,0.9739045033254005,0.649203100083749
0.9412371841060799,0.6791112635892421,0.9056525835083789
0.06028058487451182,0.6810719250600391,0.3638919751292884
0.2815964626557915,0.20786508902758927,1.5515272920866292
0.2953655945767739,0.45434541729237765,1.3385309784269954
0.32383639217049853,0.26556591841140476,0.8763583563761816
0.44588079103063327,0.6714265650812712,0.941722799870288
0.5159427802690306,0.39806378096605133,0.07812298387359218
0.39976782806315136,0.49506775894060395,1.5193477641395594
0.18292041726930175,0.4015254234642257,0.2201919641666772
0.5561450409319573,0.7043396101981749,1.4860135200874585
0.773399202654841,0.04292791339904767,1.1997901761930918
0.19234982397524403,0.9695647856134694,1.936821079584068
0.060806222322504766,0.43627171421088273,1.5211131502884487
0.7451025756361289,0.8439069525031727,0.18348524004805844
0.39262176985073216,0.49295527441500053,0.8308746638383506
0.5392018321858065,0.8872804729140792,1.1316376400726749
0.596525294660077,0.6834535641262445,1.4000333721456237
0.2884802048908962,0.6914054837736243,1.0667273708420715
0.9510960383272417,0.7571984943888562,0.8599701980925831
0.14203972581161894,0.5660016527084292,1.424623012212881
0.6796873038494478,0.34957971057647563,0.4255542900752223
0.4544235228441771,0.9596576414787183,1.4963773869553334
0.5910186474353779,0.43159768073719484,1.5576872067099927
0.4797827497940319,0.36513168506711113,1.630607712423281
0.7770380494933625,0.3056322853656218,0.19729977554815847
0.7284372194376598,0.44378624731796223,1.8492164432531708
0.6111476482136342,0.07783621208328606,0.26231590716989195
0.7174274731593955,0.8492347048556417,1.717890391554242
0.917908745307293,0.6739108884127776,0.2886330935283774
0.9224418100125575,0.1073235653978254,0.6448413757466602
0.46831867429101615,0.16391189889587743,0.5431398860808483
0.4298164130063832,0.8973927134463362,0.8838856998432887
0.9560445240626361,0.23330751796765792,1.3136069085931876
0.8441930548482891,0.05780329482224045,0.5163307173848337
0.7491508768047126,0.9171829446195197,0.6941909858758206
0.8721744251152272,0.4856209935527418,0.2490574074019012
0.44453832751852773,0.04399708774671962,1.4833163223911316
0.9759089402997407,0.3833257503035329,0.804076760313666
0.2647782471895471,0.1398696142136301,1.8070727687258532
0.8019200017023594,0.7612645261154644,0.9986906156993933
0.6114052421987153,0.7629885205632247,1.931182489170846
0.8695517922429703,0.4975921809560897,0.5877153536186708
0.29083810484142525,0.3010349679585069,1.9540380122916277
0.7956610427702152,0.9835393692085478,1.3424950070019868
0.423111802474045,0.7214785264233704,1.048185916835337
0.98329306378083,0.6014764381658904,0.6319169430536751
0.5866672353885719,0.613903356961532,0.01421036491241634
0.0936750633163822,0.8794756994555932,0.11604979658455772
0.8768898729920205,0.22631470375230522,1.8313508699609449
0.9333043881725543,0.5630064392520217,1.3049276865356096
0.2209714069966625,0.28362637003559266,1.502520360400199
0.7534303847857546,0.01538644830757685,0.8668770016620662
0.5440728559642938,0.11280775404693,0.3525000093639852
0.9100586192954592,0.773253561629901,0.18211913449820338
0.3416986392164434,0.5614675557605656,0.13838801267353196
0.7406976783778022,0.9368596492896337,0.4598118244420022
0.8738200262392514,0.24131014516868876,1.3290772567688176
0.14753683725443067,0.7487448635175896,0.06327159153129092
0.46045890464320727,0.23938244636106798,0.746005332917614
0.48944504114064435,0.71689752499615,1.9067722969673262
0.2241159180615021,0.12278914419389697,1.6097034208026804
0.4016565162880429,0.126261007221264,1.1131187055978005
0.2723541790562717,0.7757722316264065,0.45095993791316946
0.4165191588525111,0.18295676375921732,1.3099402416287558
0.7627331916204512,0.6050559678727301,1.9400093613406304
0.40236579714331866,0.43843657748852616,1.5086566023720385
0.8245564123738889,0.7549134659603374,0.31285699984871584
0.6372198804562,0.2821776077340211,0.06344789790228478
0.375299972377376,0.1649410914569699,1.7257429536878885
0.49287121421141933,0.24701954818224447,1.0418165405964626
0.11830746065198494,0.4939443159546053,1.0121782955078664
0.0009266911645664511,0.7302244843144098,1.5746726724090576
0.9706011655890198,0.6231851451151396,0.26869222226003076
0.9308626513215486,0.9013687125762484,0.7813909689364364
0.039646320057030504,0.8489051316116375,1.2331930320813815
0.8584309442532624,0.6300374188561804,0.675766376374886
0.7642104834158486,0.13984473080136683,1.3085874746891244
0.23664030252720836,0.298710729992807,0.00043610506891833545
0.5331849705877227,0.6709015318781983,0.8817917920449936
0.13131959474696397,0.11477825739212633,0.5050393713300412
0.5848925201497375,0.7832625319833606,1.1882833763742475
0.4820206982322075,0.5156443271422196,0.5449191396398632
0.5585424331910149,0.3964326243772719,1.6008068354586784
0.6973047004513292,0.7282352393182339,1.5744483777269533
0.25565968650343907,0.4411509058605513,0.16513538426930152
0.7719982654743255,0.8553497961572132,1.8248874846919836
0.9908561768849637,0.1268070784610663,0.9380269940580273
0.5542535174935084,0.6034516699172519,0.4826574252023903
0.9645719790772458,0.5370080628552556,1.033715246654145
0.790681709683941,0.5303462117371125,1.3561594502776524
0.27382322675219073,0.015710928859911544,0.702445339389749
0.07383476507417164,0.44988965922516566,1.4553875487090282
0.7316094028925872,0.8261853100064322,1.9170592183499888
0.6660847869432589,0.032806182483728685,1.0176963353629565
0.5733611593105472,0.02184923033220687,1.718114417648421
0.15705797300318447,0.13081682035100273,1.0571036610642457
0.6952043677082897,0.9337343336978503,1.7600645797258172
0.4314594599311802,0.9750017722387271,0.8881294404373647
0.14586844420537903,0.931220621190836,0.5690175508313364
0.5299381801455555,0.8244128308186919,0.04700106445374597
0.4857953194634257,0.9514094675271707,1.3610964411536015
0.9997356137113911,0.9413167828436017,1.7113072125983426
0.38958815448091877,0.34080881108715355,0.7627336406431562
0.41071702586324665,0.8123055863465053,1.5280413046939576
0.7055408980509937,0.9128925776307601,1.2129098512864123
0.9366698011333711,0.40563877443877816,0.024356418904471155
0.08306393583470728,0.06956958446565875,1.1681978284197339
0.3217920907699674,0.8815885559037041,0.8622908411603685
0.7342495156223364,0.9283774334181261,0.32513891022381425
0.9828993938256952,0.6173120683842565,1.7997823445334367
0.03420013817475953,0.05393422594138375,0.5294852242853385
0.06628758031606663,0.5457683971624652,0.9745936353140867
0.23376687220870418,0.06920537073513722,0.7307353929759284
0.26896102928572296,0.7869318193800281,0.9977890827294948
0.056061906272862005,0.5864850336149718,1.9950911043869082
0.04753087939836398,0.03280355714414496,1.2356878115501115
0.6100769919907492,0.9129298859257653,1.713842941390308
0.13754307808035715,0.5199576261390817,1.0338093464412612
0.897854609871851,0.7397334785979162,0.9685536868009192
0.1656771429356929,0.005280492741106424,1.5338490068084512
0.5519062414996944,0.6985560671028482,0.3579529666835106
0.10863721937859994,0.9089528357448701,0.37747770853724694
0.426598286052728,0.49914539464517305,1.8182922258370289
0.13592410883416473,0.46377735873566905,0.9401242110523786
0.7449176208259937,0.7506827937144543,0.8285352134690163
0.41085071275312046,0.6994265155441058,1.9975575662530276
0.5023142332161339,0.6376217342070469,1.9646789295405616
0.7935805514783435,0.9944739938396633,1.3129621553190918
0.21516415985251658,0.2761486655369664,0.3251561261698652
0.7847148547429543,0.1508765229648934,1.3245752942438564
0.4334867480476524,0.8321115504325527,1.9435550027169044
0.10827792759874366,0.26042517538000964,0.4063980317053779
0.858880846184519,0.43894088004435616,1.2165612067002325
0.7392932303969031,0.22101422769885215,0.7840141073677784
0.06349192580777685,0.5510689102984582,0.030724483264624514
0.3896941730329587,0.6781060780360066,0.10026536216947735
0.8674640057202381,0.26284704032185713,0.4595582893355319
0.5077093544778244,0.8510897957056626,1.4794265279830576
0.2423201112231791,0.9033265059284545,1.2627606049019746
0.1530729699273624,0.6824694863744155,0.5566213412768894
0.8795805437727447,0.961363790506192,0.4290895177459437
0.6354556717076613,0.09944634024012555,0.6856500747693557
0.7890998570830277,0.6413884282694002,1.6079276886070952
0.031061337678772283,0.71365429709942,0.23554568288045363
0.25868591936382856,0.10350239169687803,0.5208616087315814
0.7599690066479091,0.8368338715613238,0.44570606193579265
0.21035022463719077,0.7081244899943784,0.7846619382603164
0.38993186046271844,0.22685759794501736,0.4174505925004124
0.24844907734866373,0.6729970966604121,0.8608785604748674
0.5514463090907651,0.718545580337116,1.3690245892906343
0.2501359865152796,0.265259964990355,0.5888653656580791
0.37226412757483207,0.45879839628702457,1.1895954469464745
0.5377688756494668,0.3213326605549607,1.414712600373892
0.14248769611929002,0.19999679590174624,0.8851665017486128
0.8226548853250276,0.022636451351624842,0.4911160695590744
0.3206271761871752,0.6753570536659365,0.9520730420125854
0.5717106524707595,0.6852185872940401,1.4997426565757697
0.13365332554545728,0.6766175690561763,0.01935931228928367
0.6102114217628822,0.7191271410061738,1.6035644812356993
0.4724918727745666,0.23520296596723866,0.11622242134675886
0.6848173986594435,0.1909429852982455,1.41936299189104
0.03895796536024099,0.107494836701862,1.8734486232604028
0.1708591024173025,0.9996474020321509,1.152501830472953
0.5389285232496885,0.8980604930590663,0.8650767814842388
0.4560969640006536,0.6147027960264108,0.254835314953644
0.21119986445711492,0.8516867531434233,0.7862810364395525
0.8485123241799134,0.5073577369338442,0.781343984551536
0.41177545574510244,0.6554770661677319,1.8183215320340296
0.5081387021448611,0.17314576293549022,0.8218463146314035
0.983879195547039,0.8748673738692534,0.3125365556020476
0.41674287644517694,0.8453685261970769,0.7704737878645311
0.6605022372315328,0.03881719762732805,0.6188326846917769
0.6859378294058177,0.5042513384698087,0.6549292149816317
0.7824293993551756,0.3787027906107808,0.01905648523795045
0.934850077322812,0.2728821531091672,1.4514117258001475
0.5901477909122287,0.8624857797060672,1.8227876408142056
0.9567019855332008,0.7202261371411625,0.5103111864896823
0.48962040408522634,0.5216900596057514,1.9709831070606045
0.4543468728858363,0.7519584856252454,1.6002664739336265
0.34277222812604846,0.10240863814769174,1.3740041907120013
0.3766579514226329,0.45855745298929473,1.1155508002549153
0.15872509572562699,0.8292920422367721,1.8136936517248197
0.9186220952283004,0.6871142655164193,0.12295343288909866
0.11663415031663293,0.09558051284975666,0.11060302127885557
0.3401348485747663,0.41285307501171997,1.5348930800196599
0.15325704805758844,0.7430402971907512,0.7374428885666313
0.7475988111742754,0.23646169249038562,0.9165203533217436
0.6672413228801569,0.9976065568657687,1.3141736850045103
0.9700288063700925,0.9314133646568237,1.7294772581112008
0.26017131032814,0.9032986495101072,1.287262811957325
0.1626338231310005,0.4675754199911085,1.9971337062901524
0.28385024681753435,0.3273726318623319,0.5720067953093617
0.4585969972008842,0.8947236607478551,1.8496644014903652
0.19768862612249394,0.6117320654573655,0.5431122410613825
0.8492424354314528,0.6399072905131429,0.9544671696146276
0.9178543400785711,0.5416887415867809,0.2546128921054007
0.3574931207346784,0.7709471882690093,1.4102322684752242
0.3411265184683191,0.7749722795475757,1.2245052308503757
0.9192093306860787,0.17437150046249916,1.9736453176404192
0.10330048682847204,0.8763695379530949,0.3283624869369559
0.09614093515097955,0.7614792612767498,0.8084914426743435
0.9805088693194584,0.5765171339165023,0.16392681903548767
0.33307340115914086,0.1176992584671761,0.8847166476264559
0.8757516698339561,0.6957055391735694,0.2418724069761291
0.1947095865094831,0.7345132202071137,0.332640922761412
0.2450258651388869,0.8402237857164168,0.8070480603649981
0.6355511178406832,0.21814101416548715,0.9574936609232632
0.3507016783156901,0.16976723638526203,0.6704954028352439
0.20752146855669962,0.8688517514432158,0.9877777277342132
0.010216183163625714,0.04238921684773278,0.5176058538021873
0.15641099398764502,0.5279941600404394,0.3689484792688238
0.5780217855199051,0.7113481485627547,1.0373350874043403
0.20172439655858032,0.39341664152653455,1.873656727192348
0.8529039631573805,0.6115507088804807,1.6855004639966167
0.7782294281915278,0.09596184923319206,1.9699680701688962
0.7398752068395185,0.7989204989322964,0.8575054441502423
0.5250926505042636,0.5222145774185399,0.60026507230337
0.2713957623308494,0.6311405042593621,1.7475405135396649
0.5241776567179687,0.7749476804037656,1.1631216308866423
0.09093714420536936,0.3739878297190883,0.11367267524339608
0.18121365429342473,0.7293107511729565,1.870501282602134
0.6870871505237816,0.5760273973777373,0.8048383617543697
0.8687916080818483,0.6192001984907123,0.8903140541136201
0.8713163502323263,0.827179737680623,1.724350522863183
0.18857690005579875,0.3891301294981997,1.2782788070720188
0.14657647319544143,0.9575813932521396,0.44674580669585584
0.18291066697879932,0.04799382661027074,0.15342730970331142
0.5621706374777011,0.02152368032088081,1.4105990093387104
0.7041120957472948,0.131356791638489,0.03159496082139479
0.9512981649004101,0.09912391035693724,1.909834157478908
0.7055583641440892,0.5452093480755549,0.897828535085984
0.8348140740507995,0.739583902307126,0.47677400570646666
0.0014289060698179368,0.45382303015035486,1.6428988984968889
0.5576780831029828,0.8514360834037427,0.7097078443662883
0.8719619233462184,0.8398571597617577,0.006824653272337278
0.7619274859755786,0.41212478139413977,0.31936142833655645
0.5387583774189794,0.01885552843427285,0.07647607667870138
0.029200387699618746,0.8540946781076278,1.2946225998758745
0.7302893378248813,0.9143497797525326,0.020317261028455214
0.2340212429845948,0.25669669259214944,1.4963433318393484
0.3915151256487479,0.021677776817126904,1.9292782181688732
0.5125838622907428,0.9719535727702433,0.8520322298232597
