x,y,t
0.3714945834099368,0.5488748719904217,0.1653907592489985
0.5060272977470128,0.350437181692859,0.5197143430636781
0.42900404480122856,0.16989303459427485,0.6071995023669365
0.472241466129947,0.41293902748269395,0.06451685568099963
0.2715532989913788,0.8161842510696948,0.21754132752666933
0.3053348816562852,0.8978720341165435,0.9345862066265382
0.5757885833748925,0.07009681268836798,1.4205273874835886
0.571334714556663,0.33290303807391786,0.6790570805494991
0.8121253208004331,0.2802922458040692,1.571724642784344
0.3244710653429711,0.37094880854666223,0.9051356901098571
0.2767186403419032,0.26099178455460526,0.2529588576276254
0.9021208371700512,0.8974933881157674,1.8561044096689046
0.780515627358087,0.16642390646065064,1.796094636937928
0.45503936662448896,0.9821398385965775,0.7557681778888801
0.04196044959731693,0.36516401675590215,0.21354976089870203
0.48658424390601773,0.8651903686716923,1.0830438991414852
0.8039044630559004,0.6794687288287866,0.5692373576227567
0.3286732230783528,0.12680238179460324,0.6831980940075282
0.6496178297415601,0.30456350795426224,1.3720615121916944
0.3019619096952971,0.5803114698811447,1.7586247684671918
0.8419220170022793,0.19350258174427493,0.4628966376586796
0.2819334443121806,0.6691240589608938,0.3945841669946615
0.6123108475660932,0.01809982252534137,0.3057110534926186
0.3355232083665366,0.7213606416235961,1.5386295873988294
0.9842429311062576,0.563054827819716,0.5086134217448288
0.9894702991671092,0.007555952076094163,1.2492016547905846
0.9044138421235454,0.500005193048064,0.5356117384436208
0.08381355327044782,0.9961106700909695,1.6982226096721782
0.2320757901644388,0.48516097710571404,1.5958201017809517
0.6176921302506168,0.7461753037215365,1.54244370487378
0.4004139673356598,0.8818280213377909,1.7981853189805526
0.4635744357478525,0.14511519792576166,1.6424640211182573
0.00522028492673432,0.2517063159327835,1.8268028369640823
0.8846199707086054,0.7370560330110374,1.1203648475591264
0.8782683396682739,0.06703905918095687,1.963935143201051
0.49751835396304733,0.8014177411553325,0.2814937726330631
0.6668432737904947,0.02220082809192081,0.28881410990479695
0.8216491991005729,0.23229463517862925,1.478739082609195
0.6454617544336968,0.7414415331728399,0.5478254631383142
0.6925622129645834,0.9729214630033455,0.9290975928357919
0.2531646761954811,0.9047666830958739,1.8496617722337492
0.4434033629417926,0.35172053535987924,0.4341437665109966
0.32998526387936356,0.6444275131064329,1.32413507861575
0.627654270861945,0.8305018753749037,1.7793967495142762
0.7840626094599026,0.3112040301298261,0.548787276718808
0.22621241965045202,0.39049754483675236,0.99100780818114
0.09122489796895727,0.5150826273157587,0.2550106698790062
0.5658273407505471,0.7186846951059312,1.8575947121935446
0.5334139388565614,0.013714624907039563,1.372139856491209
0.008792592726808435,0.5823879671052137,0.06588807883121706
0.029885973849291037,0.20263689366990212,0.5504141413740831
0.9599908979392918,0.7682080583189836,1.1833159090554153
0.8384530542857304,0.37927354682047454,0.08212764332763944
0.3477583691453253,0.7080682524432896,0.9885661488650788
0.6633795728974241,0.8467480220843545,1.251345269328793
0.9136164900620004,0.5114639786509793,1.645925827661142
0.06490426360632207,0.3576182368145171,0.942331180672979
0.6981359191808357,0.8819353312674243,0.8192418610775924
0.5156968578964762,0.1409108187288357,1.2105781062982692
0.11974550623169877,0.1931618676422333,0.5639847332848347
0.6174319080583844,0.9846134898844321,0.4703741929086982
0.9019720858111631,0.1333292256235995,0.20571177683613562
0.1821109130191756,0.9201418725616578,1.2089499383055822
0.0042501988940597535,0.905525420281394,0.5415927715238729
0.5772586515120021,0.9014389900661118,1.7478178271410145
0.2727084794886889,0.3119078116497034,0.7353464409873469
0.5315760452658352,0.5115644691659659,1.2337187045311293
0.43388698733243025,0.933517324732827,0.4361064374151844
0.93875400567434,0.808722841985327,0.2473879770907801
0.7526590283495609,0.29591690787370617,0.17415447689784513
0.27154592920073284,0.3490440816309467,0.49467237606171266
0.35802368284631414,0.6385400000662265,0.5464146119334086
0.7530110254535992,0.030696506662348355,1.7346509064640114
0.41760709323125844,0.3949138755846716,1.5235738615689147
0.012467047009120602,0.18150444563468526,0.5445044648214477
0.19818176656901643,0.2413850450863959,1.5870366167424206
0.4571101924622686,0.9141560443860085,0.49570832062523373
0.673207230332597,0.18523580785892835,1.4081923768118072
0.4546250374684814,0.8790360259576347,0.9820781368342915
0.7090469657725573,0.786027927280736,0.9404164038567693
0.2818924249879925,0.17740961798122956,1.79949463118962
0.2635085215149626,0.7344811808846189,0.612711288419584
0.8645634640414028,0.0996559490465625,0.19485512778884595
0.2754480282455355,0.5714081518941783,0.35846165690281984
0.28733666052652496,0.0973075351012973,0.8691759981394713
0.7314157292788382,0.6879728881017498,1.9600390150221734
0.36265949542616593,0.5041184659021107,1.663431969455006
0.4861884512875847,0.16289526754563233,1.3889745274283358
0.8331719743828137,0.290329820891578,0.21849583993621957
0.692972992244375,0.2262378618206382,1.8437473025323585
0.136870304253479,0.07203183644329281,0.7505288984983431
0.06139586763900917,0.9992568995800403,1.002677222637126
0.1667959972150569,0.18201995559553918,1.0195929846338017
0.988363519683444,0.1591356893071202,0.556910990835332
0.28112151694643994,0.010326428711163405,0.5249651451996731
0.8820349270538602,0.8227483919601302,0.6943215188835219
0.2414984196239447,0.7454544821238784,1.9619672657130545
0.4731118641951175,0.6153986405660592,0.4281561705467094
0.4684766018879649,0.9372433557930409,0.7832879505519676
0.9235356229048749,0.37748304555742285,0.8318399464920985
0.9454451239301496,0.7128925114883607,0.31280463390291846
0.8823722242848052,0.5886700422341521,0.887753655093287
0.8402326274479252,0.16765239772474894,1.487640224048424
0.6854950679993391,0.35407512052871304,1.6894394988349193
0.47095615494469456,0.5895861497810835,0.7305872663048614
0.8948536540179881,0.4633766908659671,1.101625464832629
0.4671720745911445,0.1821265614766443,0.7582078482169652
0.9246096484073812,0.4506223076563787,0.9217452185198978
0.6631659484957025,0.9679025226641487,1.1111288557775736
0.10597851020125248,0.7903738175806924,0.18606257853311003
0.8911009343458828,0.9091144871441695,1.9147228554340354
0.6723129940804822,0.4957572283518664,0.7507586126484174
0.028540111076114316,0.8521728736035323,0.7930135114108994
0.8562580402108887,0.8321981379611179,0.7634153772100396
0.3001459477882774,0.32124296733856794,0.05533024942826992
0.055581358021533855,0.6695713438198565,0.17571285414184534
0.636269958351971,0.6431490842849813,1.1696954752989506
0.6558209065409671,0.8061347616805715,0.4836093343832093
0.21255583922107124,0.25131950157644534,1.268065412770838
0.5742193279109492,0.503930345474134,1.5217333531017905
0.06639546332428459,0.6449312223836541,1.7984229233900626
0.029410928146043513,0.20217095832390053,1.9539284661250478
0.4980707572695835,0.8806358483876393,1.238074634535
0.7650209229087672,0.7961890451810563,1.5727487054142446
0.14931627849507612,0.22819676815348156,1.3324402198786007
0.2495565922639028,0.8677338403551212,1.3029756407131383
0.5043553055697069,0.8823316707910436,1.9540991655913071
0.6388437114766777,0.17575990269387953,0.10601294016412743
0.19390011912517535,0.16808173012823646,1.3722277767728583
0.6565628859060114,0.017993564601954115,1.2826600309480103
0.4493474351416592,0.5340797266254358,0.43806955019166804
0.1439106810937988,0.36568630926377776,1.6668208011000014
0.0009345743725942546,0.760836585286156,1.010333785725801
0.6317714403815646,0.2504756623885781,1.7448483786795606
0.5364771557393606,0.9420463188591675,1.3732410420660044
0.6773040438730757,0.14897209359472063,0.7023687151755404
0.4402985007973853,0.12551726907923133,1.7590106982620515
0.166933516506789,0.5603915434913256,0.14633177757949944
0.8447933789056571,0.30963774857966153,0.22758845567500408
0.046519369211595274,0.2487821633901095,1.6434784253074308
0.6075852000067737,0.5184886923157525,0.2277541691210596
0.9281260581931072,0.8261305013523323,0.16076827773644586
0.020238081953361742,0.2775021111572933,0.35260508179845984
0.7725470634888103,0.3898927470732384,0.4255747471175275
0.6852765511000422,0.7196880760213613,0.8078117705720411
0.5225284935356409,0.7359371776380713,0.9382973810427999
0.20155000943045487,0.9343092564194135,0.6555147587101231
0.6187952573568444,0.5473602504399552,1.4100994222673104
0.8627664192984174,0.6924995815014768,0.5272808524532264
0.7278811260176055,0.7854574745976078,0.7124508637393803
0.952925800997598,0.1657378660282357,0.3074205627049178
0.18028900096050338,0.325832424061301,1.9063127532601178
0.20680229202085054,0.8891062708101155,0.365887535748014
0.4224425141757401,0.2478688067377285,0.5214335961018612
0.5565607292180138,0.6395401527718209,1.540027177098722
0.455310311266671,0.7583216270166276,0.9368975341687338
0.58413732032948,0.4241244444955926,1.0383328062849255
0.966046616888547,0.4057189851162757,1.8297142920063771
0.8002969564659952,0.9237156072957401,1.8869494210112692
0.34758232088409335,0.6141857734889568,1.3197397056952191
0.7470425278206763,0.07141612714630885,1.4458849298624634
0.9522589509127835,0.1318709893279728,0.11094065470029224
0.49175736012109506,0.1442935729234177,1.1713460169958807
0.9249973217826684,0.23723503815048252,1.999508392400177
0.5613889742984949,0.9495117653036906,0.5141754024295733
0.761782827822213,0.8701283446266443,1.6270066198562065
0.39057827217997354,0.4525154255153462,1.4100975102344724
0.35019934838342937,0.14753164380788575,1.6890477416314678
0.9417818090941589,0.1451418294175444,1.972523628485446
0.8363037598143489,0.35086477562507257,1.6861501917008752
0.18584869886653688,0.344029621893442,0.5827882895628773
0.9480449015325464,0.2588429098074394,0.08538514074560055
0.9374740516860781,0.8912093312783389,1.6988545425657642
0.5977226479181125,0.279464611513239,0.3428627039849832
0.6262173499564825,0.1226499277982418,0.49212487175612774
0.9258858485638943,0.4023518512802182,1.7687482967330512
0.1666989648951691,0.5464840456498575,0.49043533397722117
0.3334931300460563,0.42216617438724824,1.858401748752565
0.6734196143059077,0.3843082816390052,0.497462859953558
0.5170180744337238,0.008486530529098868,0.7811315718796379
0.8197350257306475,0.8462728311592639,0.17411515347475826
0.7840631862837822,0.1499763432797413,1.2699697462289887
0.21083417421433326,7.004352602335562e-05,1.8935667614443705
0.6070674296198881,0.2680003454571619,1.5961750609055556
0.4137894131547102,0.548141719986453,1.087149611858752
0.4183383959960707,0.5176593550285185,0.586769443212352
0.24830600503234446,0.07008647706529714,0.01251517090927523
0.38508858458341166,0.11043574677764889,1.0269222242363565
0.3110578298778556,0.9584252620966729,1.5457194288601124
0.3607734894377498,0.2796650277456967,0.05166327100303958
0.2524080782020829,0.3734576517820668,0.8374639987664441
0.4934870900791434,0.22865760657048106,0.04717886797063997
0.331942018338668,0.665848309597193,1.9238080976153547
0.906368862115108,0.45266892613564236,0.4194698249305353
0.7492286257333541,0.9292352071511654,1.169295883996758
0.8761144227519366,0.23477255010073317,0.1839745520722238
0.32264847585994016,0.2928203095663262,0.3366109792662182
0.8597497974485213,0.4049389694398067,1.4748930144916268
0.8896964602875063,0.5527096548487155,0.41973243458450016
0.5285614601096126,0.5902728965936507,0.5308151965424288
0.14357537364422956,0.9565709735096993,1.542229271557988
0.49724890496520036,0.3836613363548216,0.8145883010076529
0.29825173263336735,0.29424455131618876,0.5852440553098612
0.4984406061154214,0.9384207665766217,0.2724002586719416
0.2100907985177548,0.1338472882503443,1.0003187045855904
0.7986514836730123,0.7407588296221366,1.4231683571532157
0.9872622178851856,0.11435637990887759,0.13092577456409749
0.4463263102071363,0.2009998150569341,1.207309209533889
0.3538519703511481,0.2670602513875966,0.4952514850382823
0.23394682449602877,0.3970518117543328,1.9620754266100868
0.35957757559278114,0.6536515134023991,1.6206559434167815
0.9987133057588038,0.7722664851651319,0.8431569169757855
0.11812793965781077,0.39031545203907125,0.5904136622406191
0.6152899477509082,0.48728256594877695,1.6935892568350837
0.9367443097397306,0.6476326251343316,0.05852094153848442
0.2415832585160449,0.7527406102086717,0.13930571565582484
0.30040880179366847,0.6597548897374658,1.6033497221116062
0.9521278175355351,0.5212210299591951,0.1722814106555859
0.5959935137455947,0.0836158252447794,1.5097318620640734
0.5330840919761843,0.2493721818166531,0.21231427048967122
0.5023822392556528,0.5410470368794091,0.7060853886655512
0.05154304043128899,0.7508624710784242,1.807254616749062
0.7336110590480833,0.6570915690956755,1.7510721277518186
0.7361723031183801,0.23597092376379503,0.7572027770220022
0.9051835846596823,0.1681217169644682,1.327652613384435
0.7222277490780606,0.5846310851182525,1.8117345667305933
0.6227277294174517,0.5331816359591881,0.9573112545481051
0.8535137498606539,0.48883552607300307,1.1192175775117468
0.9634391539541803,0.6232540055636134,0.3666027589854075
0.03491054088530743,0.7500390550008195,0.8405761152580353
0.4147277143000184,0.4768451512299089,0.8228869158509893
0.7025046937643892,0.02501933152617941,1.2672460368992082
0.29776225287875413,0.3927865486895791,0.09489525979553659
0.777276195081593,0.8180881466983009,1.403341938613906
0.02853495613375434,0.5142118581455963,0.9259449242694004
0.5944254204913052,0.6627370190012786,1.6047410503606818
0.4031973023327542,0.28543161485837265,1.1041086910609623
0.7887900679501557,0.9601555662777962,0.7085557307203771
0.12349226708444327,0.765493262670073,0.6516130895390344
0.16994404895792725,0.21134593460902984,0.307084102926394
0.19263313930154613,0.6523542091514002,0.779015258395164
0.9821931086451795,0.14405808321030822,1.5511728041171118
0.007802664509327872,0.3095311938125358,1.9510595653088236
0.2520760367273017,0.09589962957617104,1.45188274863095
0.20960579149132696,0.16720036438393826,0.33345034380263217
0.4568594877378386,0.7570359784679837,1.1667975066658058
0.6568788242374759,0.18486925254893993,0.7561798541204179
0.7226634082120537,0.9974779318729271,1.7767967158865958
0.3473138091678437,0.40467492859750376,0.729342404350003
0.9517262623327116,0.1839824619045951,1.9999913355361474
0.7716268692512768,0.22912504704416492,0.8348850369447645
0.69018309287894,0.15675314424702058,1.6822344590772802
0.4839026351627248,0.43131067432995074,0.8671296002108593
0.6646849431320864,0.4299658890452679,1.0756157436513767
0.5573981120021471,0.7927620605961195,0.30357081036893985
0.4868858638205058,0.13579416248863507,0.4551433250403325
0.7660634262991527,0.9801646188404434,0.27774026211265346
0.49063914675190745,0.6519062016165927,1.3065099683593333
0.206504838486259,0.6323745226217712,1.076931516984679
0.5281839621715663,0.35607122153621085,0.7773109497609461
0.571754524205103,0.9728656412666472,0.9452542760629896
0.11772609650960353,0.1036768167144505,0.8775399841041325
0.6245922269185672,0.6445503157990616,1.9578904883751216
0.5677627732849361,0.2020245978642483,1.2141486517482292
0.9569930813410243,0.6018399723482096,1.234444589582294
0.20818756231193647,0.49450094166546443,0.8085232606224799
0.6089283029490491,0.6920719850189905,0.2647805996890402
0.9759734649709451,0.7942071719369745,1.1851523471904222
0.8933242679563168,0.3514006489069881,0.8471698077749461
0.4112073326337897,0.9355772330414712,1.843270757547671
0.526379948026023,0.45170488566718603,0.2609049739903344
0.43515721320489387,0.10963103874664015,1.314930362906005
0.055788768638802,0.021034655534582725,1.313225810772845
0.7493768597938945,0.5698151753356859,0.5607617291877744
0.8277759432973569,0.949973000110859,1.2890274873660252
0.2808661720329533,0.8070888839592043,1.7847560672165643
0.6499225470017087,0.2761077771552888,0.13374796557313395
0.8443926961432181,0.9392316414768966,1.8317978100316938
0.11813272972052669,0.001022525684491904,0.029399687228271354
0.6548135833245935,0.41604050738122356,1.8288263378408338
0.42705035368277855,0.4389694072801752,0.728692394541558
0.9744684665816502,0.09097456553316785,1.6748169230127798
0.8346941193987073,0.6689039525231908,1.755488140212443
0.8913090930199016,0.13174260951060035,0.5696961519415122
0.9015879659232038,0.459151254441062,0.9607735600480096
0.507304900056875,0.46538967800972886,0.051897484970711005
0.8945622314927053,0.04297861385790691,0.4004374742425496
0.819211597853766,0.5240680508649836,0.8183593136435465
0.2925839256894548,0.8732793799330295,0.7615051435371398
0.779164646150456,0.03180907218574469,0.9856578174206923
0.7798782602824675,0.06588834336583382,0.26280401334300296
0.1991963543701586,0.42282203761926973,0.6597206553291379
0.4550476716386944,0.6921933277677407,1.3749582217903586
0.4879222783218924,0.6322867363559169,0.07790258777265335
0.4793433884567855,0.19123986597428222,0.12053481344965
0.8463339546024173,0.07036906607145499,1.7324958142746374
0.23106613666515896,0.27909417558206306,1.5096480933878147
0.323815197754162,0.16824351174811525,1.4402343931873778
0.09653739875972644,0.6782521854198497,0.7280837174166386
0.1930620737158837,0.6083187344262994,0.07690813426063414
0.5207109051979695,0.5891006811884476,0.18376327577858764
0.8187478290912554,0.6703615374868497,1.4727244598231002
0.300286671995335,0.6957405218281817,1.5366590953388395
0.41080852781427923,0.5993566640358526,1.9354282924048438
0.6412103782211728,0.7139819580938594,0.7670091527822791
0.1663717235517732,0.423984828739278,1.2324116348315657
0.2577446457017315,0.37120768790264025,1.0748813668296695
0.7006786723791937,0.6235219791147398,1.9746679035381822
0.2232658373610623,0.36557588251039863,1.5956759359703512
0.2550930089780973,0.6066858173428961,0.43595421670956114
0.3879741008900718,0.07845186512236779,1.5511911137688867
0.7723175669516971,0.31222132111213485,0.6584112165118856
0.4086010872543383,0.5635848912881211,1.5631015631385679
0.7518220926756698,0.03318351368840733,0.6375582353420322
0.48415170664253904,0.9962200650115197,1.3299273883959222
0.49636415078132323,0.2053817178726891,0.7726646451806389
0.8668130347176879,0.7728989296956323,1.670068972383287
0.5206284088598785,0.9149613841237781,0.7215198813476131
0.4225092619258647,0.16134006664651168,0.17751051720902788
0.5316953787777735,0.3172619681982489,1.4772064673673977
0.441760887177611,0.21970418030284433,1.2799301000269665
0.07052297615263514,0.6844316515802719,1.9561001529594875
0.8423099148393878,0.525966252302082,0.11259142388702159
0.7713687255573957,0.9935708676645727,1.5206236060692875
0.4784284534525983,0.23576687706812915,0.4914042122185214
0.16882472429128004,0.6167610728017195,0.3234852430771964
0.38306291455968233,0.6661685414247864,1.2641557413449829
0.5124960598322803,0.2442447447413555,1.1697381260861062
0.18099033777706242,0.9607698968829086,1.573519882325983
0.2911827032181594,0.23326478723279676,0.7592817856705771
0.25127543700200006,0.9977150236797829,0.8741641952207548
0.267278930158955,0.2896663554393871,1.848483279074003
0.4350418797174562,0.4703388339881598,1.8294378610208086
0.3661128607851176,0.905900380755409,0.8695686880209372
0.6847852256880461,0.7906998675824072,1.0102472079611127
0.03835085277427286,0.5179933126762473,0.15831515364727844
0.7912814964274082,0.3245104337917122,1.0963466180919037
0.8741109025985027,0.8010527554893997,1.5606256580839117
0.40579366648747817,0.23408486441140108,0.7550002047468749
0.9486952110547141,0.43077122550321734,0.6607386864511304
0.6348289764835567,0.10714379299133425,1.4796994436348831
0.5345338850598793,0.46417555119046294,1.8252873843040602
0.0668408012032028,0.7601953326685195,0.04279874610025103
0.1962671045408183,0.02089307933154194,1.000471675909642
0.7541766174112081,0.2732482552000043,0.459905144711134
0.90780760837294,0.5245648540353409,1.3310048294755785
0.5069822191668582,0.6116571454189633,0.5861701875898944
0.15414489744151438,0.5825128392215951,0.7654668476927236
0.10815768774292889,0.5191049427095584,0.02620330733759557
0.0004847737727861068,0.5025310948298711,0.6371762568589441
0.715192819134351,0.365545339091332,0.2737626019010335
0.8415674050113089,0.13778486107353927,1.1154888220044752
0.5808880231614117,0.47018024673667136,1.291689263885223
0.07866056676011657,0.9985437440064548,1.523952876877888
0.4220677215128704,0.6566103606784581,1.8219158739437133
0.8677208977989138,0.5544048295010452,1.6892325841569624
0.062151371123174703,0.24224763775316172,1.0269881533134548
0.8336032048740302,0.058890008996485776,1.6017374294132747
0.42398549618912895,0.385781193922908,0.828336445932712
0.4277690078817179,0.5025849736121795,1.8124553137306014
0.5803462994101626,0.6133203293272753,0.532519035632125
0.02472762552690988,0.6767570437442801,0.19035359703231713
0.115494919351956,0.6412334179734736,1.018999456399808
0.6111618431966683,0.058807185603267254,0.646204278157327
0.9296476764831743,0.3982286417323655,0.8189411660575772
0.22489790741548255,0.9497601376468429,0.3782342114679367
0.242464846307764,0.6987009954163625,0.4524547329429538
0.2840821300675429,0.20027007540736153,0.806832530931124
0.07212301170706448,0.5592161773445687,0.6332217976360881
0.4551041451389516,0.15801550948555132,0.14821718847408794
0.8232938477158707,0.35261536299119833,1.4760790042713599
0.4152136490061129,0.4276752834407441,1.3233576654456323
0.3021916732681398,0.15985971620499606,0.23919287692233215
0.7226528136972364,0.3853573274237989,1.6908010757143337
0.5737442847403811,0.3525590533207873,0.45017198535283587
0.19422249694668492,0.6559562528866605,1.5614842167814482
0.17602469296364143,0.21802114325542787,1.6793433104935318
0.9706311102986911,0.2142252927827435,1.2492634347417866
0.4682612350232509,0.5687427356889245,1.389146739191818
0.8231058951582503,0.7079384820360067,0.6195362448889425
0.5421230827675244,0.786509989887378,1.1226566693702298
0.6477707437922672,0.3555508920318141,1.8180272718507466
0.8890600349480294,0.014468967268577382,1.234873287773256
0.4078515247705836,0.004063587847160655,1.9346592200571875
0.25793343820376835,0.45499217201575093,1.4989715717133192
0.4857209320747842,0.7355791931997246,1.8773543811495856
0.0274032608299849,0.6105050039914248,0.27317430353345307
0.13313621645158202,0.20002048813826812,1.5459199593948116
0.1989317580391614,0.6323464255139933,0.0891369290664501
0.9913620005338625,0.7459365758473757,1.0230450597011436
0.7497093547301195,0.8837482394956243,0.4812403944516652
0.6904013954385376,0.8759884739253817,1.9931406985461466
0.9698784265361378,0.1953706294451797,1.3243405182939603
0.6535515378479392,0.424726203433586,0.6855915203205518
0.8343379719447982,0.07463038993375004,1.127782814657037
0.373721411022057,0.22159082160039567,0.6116773072685069
0.3857019981602854,0.5271758951156,1.2748282913375346
0.9882345843493302,0.46814979815646207,1.425228159847437
0.17322126952910355,0.5826689529878113,1.1357547454802557
0.20006589892701165,0.9798657514006893,1.6806786636438125
0.35020280211761345,0.877948491412031,0.04481407999320508
0.43867045603425714,0.7439439097958657,0.9024190822665694
0.6081889689622114,0.2860711655609661,0.2428162393652049
0.5171157391383658,0.47175257729021836,1.5839019125217837
0.4234956211158073,0.040868867544600174,1.2525004050915916
0.5952836511066483,0.07375536024594942,0.6595865568770578
0.07518636317416538,0.6549082121976636,1.9421523148920186
0.6626761773083089,0.16392245358443014,1.508752694310142
0.5019683155844603,0.25079373331665133,0.3064008868331922
0.5667073878561545,0.35865560395214846,1.5378666523138078
0.5681375073101927,0.19299616927878616,0.6636018267778594
0.22249341162829483,0.47228086837441186,0.09519773713361213
0.9880384277556984,0.6169474866456222,0.6420916089477187
0.669522584504865,0.0087804479426431,0.37021696429853446
0.6375132520474093,0.5409834948832668,1.5519865443028262
0.25742920766846267,0.6582933170736429,0.05087473739194426
0.5533165751246742,0.5466350696933048,1.7239933500665823
0.06746163243540171,0.7357866459974545,1.0396687416192667
0.8766191841489823,0.6284009009362775,1.7765907646232955
0.30491932905426655,0.44805780272717066,0.13670046386048318
0.9182484899760172,0.795232943717462,0.535935520085806
0.403732138311379,0.171655459857868,1.2674730314574758
0.09875416491377575,0.47385684996292976,1.6663631792824996
0.01685419725115922,0.13133982914309772,1.4999740760615974
0.7392869724641574,0.17252099890679173,0.42889192386622077
0.3065244740887342,0.9887671601533626,1.260395072774356
0.2230460903344612,0.4128775791088469,1.850682698045605
0.29805979858829446,0.29607335309728056,0.6442466437787415
0.8395158424682296,0.5789998674901381,1.0225162897217661
0.6049945088700358,0.7489874255475285,1.3997847911781902
0.9578830101406403,0.41224602163493673,0.22221974944226974
0.8815662118816854,0.5906681564251589,0.3800164980451326
0.8660593599751223,0.2816705464108388,1.7525547606176366
0.2003698145833822,0.43095657360423734,1.7704970410373577
0.3354678488236983,0.10732578754419253,0.036626089046545074
0.26799041688514535,0.46945997793358785,1.526516126250582
0.8009167849409028,0.9491165589426273,0.16471604820507402
0.2608022886932646,0.20554983849491282,1.5135061647467647
0.48020329263879724,0.1877666917084898,0.3596023594338593
0.02481587292519294,0.3113759884482207,0.8599856099597221
0.11851359131604133,0.7677015057459327,1.1426452520135135
0.9660220552142373,0.25435796245136266,0.24876037557688324
0.25386670833586544,0.8784518029745843,1.9034108060460042
0.4657474103234147,0.8093706004523447,1.5039961643741022
0.47377617188522425,0.12247847900752107,1.0885483690862374
0.6501755317785879,0.9423037637783039,0.2401542021505172
0.6187171386789868,0.876188298825221,1.1880897443860305
0.43875890524550865,0.6437747273208447,1.1005882138427705
0.008395053165660249,0.18135318338438577,1.5474962797485903
0.20882626592851739,0.9021880514780075,1.0004249987052398
0.5577658841175267,0.20263203930602247,1.4206302713647228
0.8016398113292658,0.7779950294176874,0.896614333947382
0.9329825196511825,0.9543239264630121,0.2587381482647597
0.25340621850126577,0.39989477977431265,1.5449481750770693
0.5924252547969695,0.4957893417875111,0.8108489736011653
0.11950922940598008,0.278949707291253,0.8104103579154807
0.2365594613916513,0.016210137696709093,1.6118883462508353
0.8041050861994526,0.5441842903567581,0.7926825378628684
0.627093390827078,0.9647054397402366,0.17493441754713124
0.31161070382768685,0.8573072751238059,1.4690569804592857
0.3572702531873717,0.7355017762758804,0.47075769289110525
0.6925655487632698,0.26578746097221706,1.0954036892805046
0.8492897556380744,0.6416833381844068,1.280621366879912
0.96200772566755,0.7403667582170916,1.701039492876907
0.9685695025076331,0.686490755544916,1.515727359571819
0.3895738032222805,0.8985678684410732,1.0779655922920566
0.7938782253618595,0.9343581995240459,0.8343588540082592
0.13592792112010355,0.6332894073327183,1.0427649829763666
0.8028422840172836,0.3189063627395654,1.1948284539371603
0.8479617797052409,0.9476219362722211,1.7518440618628082
0.6781863297352613,0.6756820347348812,0.5765409695263897
0.9953193650632695,0.5091753384037433,0.8927926609478407
0.37539007197544794,0.7656943718241328,1.7595477287575982
0.7778547535700099,0.37680796086225044,0.3143483377167746
0.0967340589827459,0.9112949520844009,0.6281134220523477
0.10732830759723977,0.23867501296042948,1.3150295110527008
0.7430990288234847,0.06811074411328777,1.3990087712069605
0.17584741970867335,0.27920910528023246,1.6169409898609015
0.2781757195719855,0.7417817898099945,1.0205052569673847
0.7442751616796424,0.4107707696984645,0.46224823860868725
0.43854194414952075,0.18762467109504943,0.4929931763024886
0.20020988267047501,0.25686398982886394,1.8281743890016477
0.06114784178956634,0.6917196301235508,0.3566500026522277
0.15043355010279758,0.3887760554060128,0.11051322796801788
0.790177035165688,0.6037323509534319,0.890304903768246
0.5721654596402386,0.12503293200920218,0.8007774801970524
0.05358485434146654,0.9781122159917421,1.036011373083157
0.12798378018047885,0.6383269684862063,1.2308991403579126
0.14289692171648216,0.37084471453969237,1.3514677573659715
0.6847703094874906,0.7607375766820627,0.261339552410532
0.418607618947224,0.1193032016702521,0.177272302530598
0.7235656622772063,0.3704259689160496,0.6369660028274489
0.3569615348582911,0.679063835111637,0.47608295486283425
0.9702477314297011,0.7461734459315363,0.4129253901065857
0.44226707802833765,0.5712044385146676,0.04347254358309205
0.526768779628195,0.7799553267050711,0.7591660521851056
0.15443931147948176,0.5923495420166519,0.06015516644467689
0.12482001971843393,0.19058540992179696,1.7958684166185235
0.18039679014467835,0.6317156918531551,0.3857485921667616
0.4798758641662607,0.7799699341333721,1.5878649300391325
0.9982995898685397,0.0469525010427404,0.8999166682502584
0.2926615563980852,0.6779760700394408,1.7142849161704037
0.1994983607042644,0.6429523160454631,0.18124878814342682
0.529070868085247,0.45056149741919393,1.3360673853951153
0.9064358425904641,0.9425518488390449,1.1540247553294865
0.024788699192401897,0.0190035961565852,1.3073721259004978
0.9725673391562031,0.39112267768828346,0.8768186216095004
0.8032858434566104,0.28319449520518536,0.6692717905986019
0.26417702217540673,0.6374865491499994,1.2826872147854056
0.17150153743772367,0.9489428355799946,0.5609373126090793
0.7819379347788705,0.37033072479881646,1.7523434018010713
0.9250203776889616,0.7693091185499022,1.2389065335466434
0.5894239890321014,0.5555393000733225,0.5766051886470882
0.7322406329276121,0.9366826597028857,0.1973389280406832
0.7581141008516129,0.6701042820109057,1.4368618456730828
0.296723168730893,0.2542441655240113,1.3775097015609832
0.19691291855628867,0.8320983323375064,1.8270042114253728
0.48698257874827156,0.9844184420589718,1.1348302323046677
0.3114107849196487,0.08009412387040016,1.5232212839809725
0.9841651946102834,0.49646722224546325,1.0580002469550158
0.9852108915190153,0.6697638384955786,1.7472219733682588
0.002423898747968334,0.20072787095474642,1.3378134289632144
0.17210544073796397,0.27288335674716824,0.6749246363085408
