x,y,t
0.5650126333851162,0.14435352747007313,0.6835174796098478
0.2631559592763474,0.4889424968752897,1.323661698225405
0.3592629399421772,0.5631576973578598,0.04225021406124463
0.5444692604757937,0.4480011146374886,1.6760499702281064
0.21849707938587704,0.004618096263307114,0.39563244953134613
0.18384039540188302,0.31748919693546973,0.1980243100157657
0.42948852853688424,0.27560909855758,0.5447999650186448
0.5056810164838854,0.03736352298877499,1.9996313039620504
0.4752729704149513,0.002548638580027851,1.7548093285342838
0.6396743236267909,0.6250885619639283,1.3217020282670788
0.12028299629806283,0.37455589241482234,0.0059324140921661606
0.13126858815651254,0.2636960249082254,0.04161874726690851
0.7161745406142181,0.5267489169493401,1.213517133908005
0.41329347241609926,0.29986108984581383,0.909793198917288
0.11681445140185553,0.7376599532097654,0.8823795901046694
0.08662540939037544,0.6677157447705795,1.621869551878376
0.4768678725330293,0.1356009171154623,0.2793521223363842
0.677476941457538,0.010692200972433175,0.3013310613752609
0.5647642062585311,0.17072998121339977,1.7163750483246472
0.23088370370979805,0.7175858723507326,0.8859515996785772
0.06147921541092616,0.7195359714217947,0.30435196751646254
0.27839291116526965,0.9246683388372187,0.347862042538289
0.08753868722553082,0.07038498088526324,0.0989393277758126
0.562309168822371,0.20604630778763355,0.5639763729185661
0.2929202874893023,0.22796036106704654,0.9173282959456217
0.12814388088479467,0.7216494795017168,0.4050924567664056
0.48380374982132657,0.307335190694658,1.6066781156880703
0.44406772131241967,0.7360390484546766,1.3255720787723553
0.26389741809047806,0.9213770969491694,1.5923280613218533
0.9772088071434435,0.6884803093553403,1.7313174072301845
0.18452615042244613,0.89782764170392,1.8325017063517546
0.741091470849452,0.5651292373657485,0.31134639256651964
0.5391451573321704,0.19549501796001434,1.3330450836494856
0.6282403105210714,0.982609232751458,0.655951948911669
0.3025918839537455,0.3440077751795093,1.2163443701903243
0.7212178521950429,0.719166162156179,0.7627704346964834
0.02672777511165092,0.8343228392498164,1.1895116414868527
0.25812570344864916,0.6834720595132372,1.167325002168366
0.6175758653535637,0.1035738232643375,1.9310847012745296
0.5587479665983586,0.515457633721316,1.424553585193192
0.8314071883427304,0.018143578341289435,0.34938250296814966
0.1343718896763928,0.08305595637827334,1.4861677277528886
0.35064888945334594,0.9577758066967091,0.3768335777714451
0.26402540995195123,0.74900507341151,0.09096738035016116
0.37284779458173933,0.27916035743585976,0.7656465433933313
0.01013760275301423,0.6503788093744003,0.8996467269432133
0.45060068611715276,0.12135209299843908,1.1952711272550784
0.14046854578399692,0.4863213192827551,1.9368037702609269
0.49251683107862987,0.7481578817738895,1.8042481905040877
0.7046072245250464,0.08681385071813053,0.21812250529529553
0.3365107285867571,0.7826095825526895,1.8900174685584126
0.7114934047198561,0.3159635321479083,0.2100461273038161
0.8632933257176494,0.28747771672522626,0.2228313316635735
0.5539017470327435,0.8741695028385322,0.45916629602276515
0.11288464834003309,0.9450054624234252,0.9848154361018313
0.06353561296658927,0.006920078680126451,0.5494221257742915
0.536798926264177,0.2556735259787053,0.019621331310907486
0.7961375252845755,0.722809616694641,1.4881932884544675
0.7096800541748461,0.2022129944811456,1.855067246147373
0.601281037500817,0.3640011192201794,0.6300671802968407
0.34900075427807153,0.9864379992876193,0.5892114002539357
0.5456244726999324,0.7118804339977579,0.5072934408582548
0.6874616374494684,0.4837652508887149,1.9761461235674809
0.16432673951090082,0.24376005904695375,0.49461651302964404
0.7525116604101357,0.4838901158601181,0.5419204652632839
0.6001237899331442,0.6049690282937029,0.5175999937113864
0.07874125442397839,0.050371994111820806,0.31214705848642743
0.5521073681154017,0.26716621146928854,1.9725786715352804
0.05502078018590051,0.8110632165473335,1.6016453698189972
0.028946487515209784,0.3399618230674176,0.6668570049590818
0.848617224403311,0.6682216697246549,1.683897620418317
0.12038059917900579,0.22021968201533282,0.5584008423635414
0.5536464382104639,0.05399029196315208,1.6812420967389035
0.7009130167256974,0.31277176282793895,1.6750086753400029
0.2464909710072002,0.7800848191124726,0.5951270428366793
0.9401313666374232,0.3810721936515037,1.665290213680736
0.9031097131366131,0.19735501639828457,1.528478857999156
0.7110886025406343,0.10074553305625444,0.34652313476421304
0.8719469247798941,0.17010249622149698,1.3760314882892029
0.2763159060271265,0.13252162293537473,0.6963752633539511
0.36608216835705354,0.5105952661904222,1.8420955769525613
0.5971504347988646,0.043326531292595116,0.31621463891388224
0.5726960974880653,0.5180934764017814,1.3391254225891787
0.7095628055916535,0.4895545583699564,0.7804223536489348
0.6631878889886288,0.7818547810941456,1.5751257101864087
0.2371052962477389,0.04959404837350245,1.3792087735302296
0.3289810928353084,0.4137177229088811,0.98415379166148
0.338317560053202,0.3808627767649392,0.879007722851094
0.7696155092933314,0.5666013135752266,1.8485563213572835
0.19310898923977937,0.39694545208159293,0.806882807308613
0.5401343294174351,0.938952400124778,0.745448872803653
0.024504487223281468,0.8241790672306556,0.20889669547347078
0.7337607197323369,0.5803723362499875,0.5131343949409055
0.11342654852103873,0.18213808541584886,1.6665762206367367
0.21721881742535065,0.10315964907949926,0.6297078091218002
0.18814933085059604,0.7432378222684494,1.1147763467889311
0.900584272462131,0.856312432833869,0.4618310516974671
0.6678626877418319,0.6730559659409857,0.7781860411398427
0.14079206159292446,0.3888277858656122,1.1884830131315822
0.6885681963381184,0.7574817834542781,1.6791067705951348
0.261355603761095,0.2534874161454561,1.4969870835151313
0.8860834248122995,0.5147608938167216,1.5828221942178828
0.5843737556078913,0.36575809644123236,1.631753431273237
0.48478121352791803,0.9571893333244433,1.5852722264189472
0.05492314858832359,0.46531553455373453,0.5830237101061435
0.7489202637972864,0.8149555367630038,1.6356085971536105
0.7996246272787817,0.2889700059008622,1.1237354854356818
0.450658508595006,0.33737454504709097,1.4267647214030903
0.07496669286216562,0.4787207723940974,0.0007536525926685744
0.2118666993948375,0.9907625445162072,0.9764430389694592
0.8592249295157065,0.3807109517407491,1.7160314698509023
0.17681668766797687,0.7569451849665815,0.7696213614317724
0.9627562454079887,0.9542369729231661,0.45499954166107903
0.16247182760246492,0.026156717863299983,1.1649152876588407
0.7170942589348704,0.2928306172734567,1.4740959155712565
0.7604343853468029,0.7575974191018934,0.6666858872533308
0.5264137588484272,0.8263949226002355,1.8227919051583077
0.6495636418458475,0.14093170119832488,1.3999028284239194
0.6940897667044956,0.16431960364004872,0.9779628332419885
0.5671217412249799,0.31405699926812836,0.7380928197177841
0.9483148227554727,0.6748927668232823,0.7964722587055098
0.6098969743416881,0.9867540653100663,0.8182016377154504
0.6704630320329291,0.07930656838209837,0.8779084800410506
0.5333870626998394,0.9217142588296702,1.4447234933363449
0.24649373599125046,0.8214899386481768,0.791592423480528
0.9931730947144088,0.2488075270648017,0.3794264140385615
0.21367055086969622,0.24100985692558408,0.04162079843361721
0.9191257333816956,0.04179812012945461,0.5076926030223026
0.03914825934588462,0.9178022466030225,0.13296707405820718
0.4936373056834733,0.9996140131141016,1.7828493536048824
0.7818164739548783,0.7183987466471369,0.0959904127822584
0.5868765584248725,0.43300303466781065,0.5862917958233074
0.911858542496009,0.13887699002164022,0.4489049337314439
0.5949398136471263,0.4900599703351941,0.4909382896856147
0.9970633399790321,0.24815128373027517,1.80433322604398
0.8674334970304439,0.8594427775314103,1.5954237767586064
0.7122741586580441,0.25454603535010223,1.5129257664157767
0.9315829915875691,0.029244223829838267,1.0678772331126605
0.17818472046906653,0.5356845626223399,1.981602154034592
0.14416624028695868,0.7006940828369019,1.5008730471476321
0.3889481747453629,0.28858591779652054,0.032370300508948624
0.6365196144506345,0.969457798392713,0.21770753588162428
0.3790458387885468,0.27917398319708453,1.7665920984304848
0.7833512375787298,0.2599160393732869,1.1744336166719338
0.03415765430233442,0.08943393719826531,1.310204927882682
0.9063747927871728,0.08121635625698287,0.021252741180616486
0.25102388100728956,0.5301519037118568,0.5796595188155291
0.5082604084181174,0.04544662298824975,1.1921468566364724
0.5102438078615565,0.3225894392911005,0.3430690985448761
0.9521951280369748,0.9673842878534609,0.3093829434273734
0.7630367011665947,0.5095348563355432,1.7690228615962806
0.6323508399894116,0.2978119866442538,1.231135091513649
0.20312058381635256,0.21593238985001495,1.2114150129922254
0.9008303492265443,0.02252636885548487,1.4270077942987542
0.27464185235807315,0.3827183546967161,1.8468456872686847
0.5208493232748059,0.801168957717812,1.1609692763120432
0.7720690946063876,0.7028887567269674,0.662171780376972
0.6278286480366443,0.8324461345406476,0.3767754144015738
0.6023883446506235,0.059431753002445964,1.9614078439387974
0.5090144189354439,0.9637347838898875,0.5633451119535517
0.34349197910272566,0.8299939338369796,1.1228325925420468
0.16004300804931704,0.915873683585874,0.04077911702161585
0.8941664298362574,0.25065047444416844,1.9194931445090013
0.5108772284146048,0.1752595897037199,0.5705642087324287
0.1316424201993759,0.11206027610760283,0.5799726352270973
0.2991054579422786,0.42861015585654305,1.8252267850524841
0.2375133383806971,0.5941486593496914,0.20699868275328392
0.9643566766799472,0.9745833376673525,0.9522080502291725
0.4900831219437244,0.5402519300077934,0.9474310964463379
0.898864205908449,0.010387240339990944,0.9609014805546987
0.6418110981718348,0.9567522364941103,0.5393100813502816
0.7245128176607791,0.2890699225023674,0.14678612601808982
0.3653311775967385,0.2621395361820523,0.746308738281078
0.677039827196598,0.39784632166046185,1.810719995972298
0.4298435454325259,0.5550516611904737,0.15264908992490112
0.11192136048552481,0.7809911385165559,0.2580280697769297
0.9458991363414846,0.2342554172734096,0.12288578815994988
0.8443781129333466,0.28184573972648497,1.5032374159187238
0.13071609584188792,0.28173039616014317,0.605608812106434
0.9288930237350322,0.3912993911353946,1.112460620920861
0.2575918466333543,0.03785147804743638,0.07434723794190479
0.07266923602017972,0.964222250119617,0.7015015399525333
0.9895282108096938,0.5824506769266491,1.3259460705129222
0.6938775984961364,0.31829830579450713,1.3666260757617914
0.5461326917724755,0.8121132917058411,1.6727435555909766
0.33129036727759076,0.17090562522051733,0.528017902876547
0.5598093506919871,0.7429116153772949,1.3943708741074976
0.9624526666508095,0.13133793991275433,0.45152637764115267
0.5992678778823096,0.16585424318569253,0.027954424201967365
0.4426800841292634,0.8060814322240432,1.2625893966956567
0.7502143826797643,0.09599011209554265,1.6126062757228787
0.7868679004096963,0.900342177488568,1.2716375210323196
0.3779144710712933,0.4025182305908471,0.259670065456052
0.3158262758340121,0.6927529226836295,1.772457688153899
0.11297018058467778,0.9499428165113457,0.042092819131169135
0.5543448379977046,0.2694898271818461,1.6843257890588703
0.84587804056934,0.15381547916333416,0.46261522040025893
0.3437396095288825,0.1434859564262484,0.6983797344113978
0.6914697186346678,0.8877784810178444,0.04631199032348854
0.761742563111385,0.21090715637706337,1.2211185100083877
0.4749242702889529,0.0774957382740088,0.37427254449933844
0.8446621091539419,0.5329356616678512,0.8224975156314527
0.8255465328967955,0.31086857426672543,1.1894701102684728
0.13660486519211512,0.7672432678750786,0.39110324156372345
0.2839844242495182,0.2971075766104968,1.5074138605661376
0.8881669381739857,0.35859690036940983,1.614476226733968
0.8613665349018585,0.19173081480704202,1.4085544854443504
0.8511290173472723,0.6764422324186394,1.7556291372379444
0.726804167315426,0.4349573635363524,0.1288413257024983
0.08102927865476095,0.7766170482296588,0.6818492005165016
0.5014491965199018,0.2276848223546003,1.5589697571188177
0.8115142467421133,0.10774411115918359,0.3200894548032287
0.8670636696441554,0.03570136130059598,0.2472025083667504
0.22631724721797142,0.4531995610334326,0.9206835990593729
0.2680357079071206,0.7275881358331859,1.5731014928756348
0.06545834921947158,0.7804638871543821,1.775449744100319
0.8402208973126245,0.9742574022910874,1.9064118561671353
0.6354499050864036,0.6045618296192525,0.3737977839354927
0.06015885164786994,0.5313948797769347,0.3909069593637693
0.31746206502215546,0.9083387182945851,1.7936324251127358
0.7037943850666384,0.4341626215513983,0.23040464643758796
0.7672931732544195,0.21352645868496578,1.4082431863364155
0.6343193857602986,0.9760868901884149,1.6202331779935426
0.13150226579425905,0.2245084739165807,1.515658393451248
0.7014118959142887,0.4649290415333224,1.6874708017843958
0.9231384086271187,0.7284387165379851,0.015393035855228554
0.2485186506324797,0.4983852540679621,1.4719910917151093
0.18274005107701397,0.5463894321663153,1.7605535278468638
0.8092735636479049,0.4837919365780696,1.1065876754431756
0.10080527796128536,0.963344704877371,1.574878753345445
0.5987016189679365,0.4824804243432207,0.0035579814141082355
0.4631362554118651,0.5896714726319402,1.6987914005656861
0.07925602692829437,0.10850636046986284,0.8481533992332666
0.7197186308124667,0.5380450628312573,1.3110716016323212
0.9493736487195917,0.4579303725154583,1.877801157728799
0.26822211177841704,0.3925506183291614,0.07610704209461927
0.9580831610921445,0.052068470150374635,0.08022379452908668
0.6115669631111972,0.5853271951539837,0.9589962502527065
0.09027298110521076,0.42273090159600046,0.35185241459431604
0.9245794299186378,0.042838603996348534,0.31245734627781374
0.42573553531230257,0.16967013558041877,0.1686306288021162
0.7486962601176537,0.424533236770575,1.8682320600876507
0.8056147621685975,0.6403045698773111,0.7577530446652925
0.5454407479556979,0.0855778126568828,1.6427704469997002
0.3832260358186922,0.309635839274751,0.2544749751281461
0.06962584817910966,0.31993102598383405,1.5451564632667703
0.020743401580461618,0.3464049815756791,0.8511585095545064
0.10064890852570885,0.6089199965479106,1.7534543157344973
0.3168198740611088,0.3075590134005841,1.4858169212886418
0.8672587531130017,0.9890113229024086,1.9573400068602647
0.6773977922570447,0.21726248381611324,1.808495892045746
0.7070179192815761,0.21729999621710683,0.00016704005302270453
0.7548953324894999,0.09570460692092575,1.1235320601469814
0.5678932763735929,0.8904025023386302,1.70897225534605
0.5185571413197066,0.4682305662735545,1.065203421213453
0.8231347741115747,0.8307471452661042,0.9881337634128404
0.4384601107539844,0.43107015145946415,0.48585424420899503
0.11776993446517281,0.8188080520503805,0.6321700790867226
0.08782961205013051,0.41430171689671347,0.903236550985469
0.07459268882797387,0.6231070989138604,0.60973651996827
0.9647889186548562,0.0479883161317648,1.2350295559207076
0.3547249524300117,0.28352981434360625,1.0102818752566693
0.023574141861343434,0.8611242589811231,0.028491667332142923
0.6713949909660539,0.8220772167584264,1.2494658772699345
0.3659707866704808,0.15922760675234804,0.3932141336309818
0.6662411192295031,0.26336269524719524,1.2482872841540933
0.5638371114595421,0.36260895781723335,1.7495607170170342
0.4433308577198676,0.4406696575980592,0.8993322622453614
0.787296583015992,0.8459278936414258,1.5772360652701327
0.2913188789281005,0.3457892636777907,1.8801852746104497
0.8727439146330329,0.9922675854272766,0.7312375551637593
0.05806497730454052,0.9886523197874401,1.5395585895743429
0.892510426838124,0.01720974557107302,0.1658978505449027
0.7896848127516416,0.2152389854146557,1.4170202727875656
0.5802404964890923,0.6253686927943419,0.7726006750921615
0.3235709252657186,0.0733663569889309,0.6788569205273927
0.4544713395035488,0.8372379713757493,1.266099620586836
0.2213514401571336,0.03572746007603089,1.1084037518797651
0.18987143066733936,0.37425016292242386,1.4029356179029648
0.9504598402345141,0.6391747574510318,1.0108793857248182
0.9082568030952881,0.3028474227936886,0.5341957376660587
0.034273243183529645,0.8295178153679444,0.10155328088662285
0.7403729335247272,0.8884252063322153,1.9879791858680278
0.650606610053559,0.410805576768131,0.1271863205978958
0.41358552006847016,0.4922381596865514,0.7065805449059053
0.3788902331747248,0.11768260854032242,1.2395743392952527
0.6004758745936258,0.3401693584806862,1.9792718803050098
0.24171279540090784,0.8689787895020508,1.2480166700079962
0.6399396601968379,0.511379347550268,1.6412552476462836
0.4359087655327557,0.7139648336867722,0.20938768059578505
0.1922793411598872,0.9693902769370788,1.5635877453454543
0.455377156242901,0.30882237362685827,0.6129501194630405
0.7000008669436251,0.6305104216915765,0.8439671058067157
0.6462916899176835,0.8687718633788976,1.0445072196917038
0.7850020298171664,0.42209310392027943,1.6850178138392602
0.9414853917466124,0.8853795034095133,0.2311811451851029
0.3416670063514986,0.2512302551172966,1.736373722679266
0.0697275388436579,0.44467955830825934,0.010008366305873428
0.3961240092500108,0.8439899922081664,0.909632484870204
0.8699729728748615,0.11797322431024748,0.5106342035130034
0.5452764149988077,0.7262282433808289,1.1061239309542246
0.4249992121142818,0.3986876016434109,0.7722248631387763
0.33220417680661884,0.4746607548445323,1.0895776017541028
0.0660012287612306,0.14841592132570647,1.8089293136080664
0.6886241184650341,0.5569108732763148,0.8442546287985346
0.9389659809542841,0.9718934333372924,0.7972353431375319
0.8666554345524019,0.2796798771067296,0.5469063850903184
0.05820151211687685,0.3465449880324768,1.035543874458762
0.07420995789225215,0.956896547300314,0.05564386332619109
0.21012082016129585,0.7000863222335443,0.6849805014990731
0.816333870000789,0.09377488791335853,1.9285344198663672
0.5527158586715752,0.8965773453559035,1.4360322739456681
0.9565017420229968,0.0033055879001521182,1.8552825696370818
0.5848645795332402,0.0017480380086766223,0.1763451042227624
0.18956953014738054,0.8628267429448001,1.1918684832733333
0.31646309348687107,0.2671820119901892,1.4692880507086163
0.040317797645509024,0.7353650093518893,0.17704151584233596
0.9252764638129,0.11027203426261911,0.08755975465512456
0.03516369487723214,0.6812520945505078,1.114821647565799
0.06789656594725368,0.11778047017915128,0.4383037981930875
0.7643667511389889,0.9526458851480027,1.6605451190425178
0.7135817046247388,0.5214999482991695,0.32149900145638344
0.6203253139867887,0.5596119294370784,0.06109090287281105
0.6002542348549011,0.950012970054181,0.5142467399615755
0.30446749510068993,0.9851247974592562,0.13518298256270067
0.00022019974987119717,0.5245036682100542,1.8030329939617427
0.6983230628906896,0.9425989473986475,1.0164119489895223
0.8140231293490873,0.7425332674234201,0.8430885549369027
0.4479733770229649,0.4369490529418404,0.8966694528854526
0.5660066049324682,0.9398874749402772,1.4486436183178333
0.022245710301469046,0.5231946388729055,1.5512760317738559
0.4107856592706324,0.8275857225493262,1.4250519902090393
0.14370761285683686,0.1410143134649403,1.4441437453848516
0.6115799159208969,0.14677382346684165,0.47341306902672575
0.08602947736952249,0.5629662191038353,0.37900264544218953
0.7768472203993941,0.48194140588070766,0.2643196442096716
0.7982719152188343,0.21106744373508357,1.4064085491763898
0.6513507052423961,0.9601810857405777,1.8229454540421273
0.5863539191901498,0.6465251687622151,0.5628051782300401
0.9925557633842118,0.05526299433329629,0.7023232954569203
0.21166506165426313,0.9803936227981077,1.3933681974909995
0.9196047337436408,0.6446517913562352,1.3739259786470337
0.4643263066821558,0.26751200706790856,0.40299851491707295
0.899563621471608,0.9535183582533133,1.8219518139750421
0.8536043984144137,0.42599250501127617,1.65017328040851
0.17747970469954755,0.3830302508355149,1.4616095722079334
0.43381090389137,0.36784256396627635,1.170858081660757
0.15220367125118583,0.8778985350069464,0.5073143906168414
0.8577362776732759,0.5519059154548323,0.8377687300967585
0.4969052240975417,0.37388853972278324,1.8359646755319279
0.8009089988889625,0.7185524562505944,0.18220292037670438
0.5884543529579768,0.8562447348597123,0.6626291389155794
0.6593762693684565,0.5878476928881291,0.24583935937421897
0.45487733479004866,0.6046171458799912,1.5879900443904813
0.25611190008923246,0.8046941276577204,1.912630382437998
0.7535051945979011,0.38351924001415605,0.7565896908520393
0.062113510556452756,0.3115721349053293,1.4125932093948261
0.08226391920323994,0.37735055220622515,1.3184972579620657
0.20822959455339995,0.21611269217822815,0.6696912444023153
0.9093501374515267,0.8984443796299393,1.2147282059741913
0.345178263138218,0.3843880077292041,0.6484991924470174
0.1902946025229294,0.7885132449850467,1.1616120572707913
0.30261961177844887,0.34356148702267697,0.7632277886399865
0.4633995903814545,0.9488438290188986,1.6627232618543928
0.5479760398245743,0.02284002816477726,0.23383724018027507
0.2358326214226557,0.7299477443980315,0.569517591426909
0.995254637636708,0.6383347937605196,0.1511514649713681
0.42118686256380333,0.48032013605231494,1.4324754295143378
0.4139380154145762,0.81477012807957,1.7646924471154877
0.8685750900421305,0.2123615885112068,1.6502653939874987
0.24040853024612063,0.5194939704643643,1.4319178199107434
0.41670859058707554,0.4994822884938498,1.0529566260083285
0.7611654316139164,0.6379717218304659,0.34710522516907005
0.6353933754742299,0.9568259245713425,0.23478939265295673
0.614462418059797,0.19876728682155054,1.7770168002341782
0.6477944015470474,0.34342681094668404,1.8675229007360243
0.3721168093086653,0.7571560285243136,0.6079732627936885
0.11586782590220368,0.9690896600025186,1.7821049785144352
0.32824989693705775,0.11260155961436746,0.712243092699594
0.9087358920109583,0.09300826761672709,1.942336679074102
0.5304872861365185,0.34908044770041047,1.1401861052368576
0.3224103820401627,0.4378948640340795,1.7534697185657069
0.5901037453107152,0.30558567408952453,0.3766706177095649
0.6102877344442392,0.5505175355099009,1.0170779224913744
0.43047470508622265,0.17583308683882326,0.7372556225838516
0.7827201081733453,0.007068178849775841,0.029313505445702992
0.6799203242929704,0.27372630871768555,1.4806870622488164
0.9127862593197686,0.5177024507668259,0.8594147470663915
0.8727670994692578,0.3646666041537072,0.46778395064230804
0.42711445561057226,0.26457345361668483,0.09584203210876563
0.8998520780711516,0.9266175070386056,0.3061789415998075
0.35720380135093044,0.7616892277982776,1.4520478871987244
0.8938107031752978,0.6077873812893795,1.085921906812416
0.06061291537459079,0.3169249372599596,1.3381182129782812
0.05707888756958368,0.5272718778748926,1.2769256780751332
0.6732137301209277,0.275782893841478,0.37989080886918436
0.9805795156364818,0.4900056522448083,0.911002500971043
0.9969262028518351,0.7473596732023793,1.2023738277592606
0.4693891759801153,0.340144911698922,1.8244477063915565
0.7797954787796042,0.17122379016310674,1.1316273294492232
0.8216649806907864,0.1813400102412881,0.4507080564801651
0.16710875393353486,0.9609166338359635,1.5595849178011125
0.8507797651304636,0.0034054371465478406,0.28341023470229865
0.6679337459552304,0.5317382930235506,0.9812061841490458
0.5420724382146417,0.9932188788683166,1.4675078552048781
0.44889500627684475,0.9377826780006457,1.247645238671943
0.5491237177937518,0.9185146234869259,1.941549297481384
0.5980488128958734,0.2924426770420221,0.43029706970262227
0.58048746510724,0.08102459628236425,0.8416242436840315
0.5988133468123169,0.6847617437593081,0.5701022746443016
0.38697277713882816,0.694041088754759,1.6884634903472249
0.5759876431618748,0.4237685554471712,1.819963950389838
0.7180120535353279,0.908596498015109,1.4667529266567876
0.040493770470812596,0.5359048544137339,0.09320227863617303
0.3943215500648356,0.10099644404772123,0.6340603543153422
0.2545530560650431,0.7530266008762745,0.3222757013663826
0.7060336587208197,0.6148303318304428,1.360603285532977
0.9531424689445493,0.40236749949902084,0.7791886223928579
0.6649542307960843,0.9431545402537403,1.222527585068784
0.33686669407726055,0.769909983124121,0.8584019811744392
0.29395670803288154,0.29158819745211684,1.4638312098976218
0.03274860975160199,0.2675018339434604,1.2616789176603675
0.13058785419058583,0.20351520014086444,1.279244862073685
0.3914354565807804,0.9404099874638246,1.115223361253873
0.8621536512981517,0.6320872638300693,0.2103444277196651
0.63872808987078,0.22314058773173884,0.3431702302474251
0.4012470938891015,0.8859577052839342,0.1409303332888283
0.8416387106085279,0.5413835053481316,0.7456416658815561
0.16733335518408876,0.8375263335833053,1.1835778533400902
0.8434039583307584,0.006000236210968346,1.1857471432007736
0.6679206993108882,0.9332266492849641,1.7353877884001638
0.03532976942838706,0.8458720860220336,0.5599018742444801
0.8414868184016837,0.19652501081390117,0.24836139308670213
0.7657059204969028,0.03831069635198581,1.8283780416489774
0.42917614714227115,0.7790037371331402,0.399890527132029
0.5325037365032931,0.7980310300930645,1.5768363302434483
0.9869975722256855,0.980308598683235,0.84412102283606
0.08535047663252116,0.5869920583072813,0.09726973715980636
0.1238908892118773,0.03470009757071901,0.6782260881257591
0.27836136634204445,0.15935617672204627,1.2061658980385257
0.7287131522763434,0.8908358823639246,1.452383239460925
0.17136196272642823,0.6431785593170795,1.5498222536947175
0.5417186093668975,0.42368454403386235,0.28142274627120445
0.5421849575952122,0.5878134853571968,1.8016075733353625
0.06279202242421456,0.4450326132389134,0.45001877175206717
0.8295845841770273,0.7446049925849775,1.095782386472887
0.5632216642191487,0.30677763466425956,0.742126119010641
0.11260242573652357,0.5242139790930967,1.438375918966625
0.9551116094034072,0.7708236566018015,1.3092659079730953
0.6791421543991187,0.2420022811835223,0.8586477426507917
0.5702264388543323,0.8051496080658,1.3756410469276155
0.5625333487553775,0.45787525380996486,0.09343205795589715
0.6593915968967915,0.806816152705136,1.8341325897992091
0.7755948678099688,0.4327024494603453,0.03440818245522914
0.6185983858530139,0.8336154256499526,1.643270050925942
0.1442250055396107,0.9002834370148431,0.7440484282371846
0.24847514866349896,0.3720122710089625,1.5586752578791947
0.7780483623654637,0.13330569032460904,1.7388727211843917
0.5048115539321228,0.6224776251933632,1.212022124480037
0.20901467034998988,0.17607699638014018,0.19714023561244098
0.3007921943440106,0.44841109209883345,0.7172012104442087
0.7457390106377407,0.24443703450665744,0.9245889056774199
0.2803995196748017,0.34673930093932037,0.8863637477812514
0.9808128962242272,0.4345107416017907,1.103213631881953
0.2911831407818285,0.7263743833320536,0.15643683731297675
0.2601332170133088,0.5982105605955139,0.9109204598114087
0.8778299655176854,0.19492841410864237,0.22629144515827826
0.8447705110867438,0.4376201820278326,0.789486697706085
0.7075921277572828,0.11911102326694767,0.5601426770396958
0.7211380079903547,0.031087879697381138,0.4802433403338675
0.38509450980412363,0.021412762187213996,0.33342619256949213
0.81017662249829,0.616999794872578,1.9709323195636435
0.44656427004733035,0.11997744568514357,0.4302763762115589
0.8219302864041269,0.609994871616482,1.601573969110735
0.07119489154911207,0.4868368041139115,1.8549098980421967
0.748182187038821,0.8956214412373279,1.3073632215656812
0.6862679296023715,0.9630908027236368,0.3645421004624423
0.2979195158422697,0.5567340598684969,0.6648867384565131
0.8820472391160276,0.3921248321120976,0.48127972418883536
0.11613082470248859,0.5080533562975065,0.5586642296361486
0.3298510295771604,0.2890431279295521,1.3862157077452861
0.370072127117992,0.7385235597691585,1.7026886867121993
0.10135472187261163,0.12195416053196406,0.965514741924653
0.9385561307992437,0.24571738216228645,0.33079415607001406
0.4656083615966963,0.8144420482389202,1.360271251445745
0.8472189843432844,0.9585173975218948,0.27572537666547814
0.8287131032084704,0.4693892527911374,0.6506904106914801
0.22663780687791824,0.46402989303241493,0.26170939636164614
0.8203132830745916,0.8326339493467375,1.6546370318344512
0.7714934149863932,0.3969600707638713,0.526698836206426
0.03287147612891317,0.3496653179566468,1.803661061509567
0.32263191946283376,0.19322935514688266,1.7451084759339133
0.38722918829409403,0.6841501915132069,1.098108849272313
0.18957323314363794,0.8871133162229602,1.2470279413582266
0.4612270994864395,0.6887573275817226,0.1902408375345337
0.19918385619629553,0.83872548827559,1.9348539116717753
0.2828933868008462,0.3902748233564024,1.832539854648503
0.0544891790683083,0.8438561351330367,0.4174863263022972
0.9817547963118638,0.035756846664177,0.05982927454023934
0.7819036952379692,0.2908648111701635,0.5241619749944846
0.8456534405589501,0.1220186092671266,0.45455189363763804
0.35280259995282304,0.08152183605597352,0.07131482848934523
0.1395143284982101,0.4763284228206285,1.8906541055381347
0.49283171815775006,0.37960769862381205,0.44998524212379687
0.9910548889767746,0.8836231810743026,0.7863862691888939
0.9868954323084648,0.3281257545486683,1.3314855025439833
0.8406764770546615,0.943371028442076,0.2034492865210935
0.37413360782833327,0.38775642504172125,0.627213354622477
0.39294757423314686,0.6409603871851488,0.7886156836684626
0.3282470294183467,0.5255710554752399,1.7330583567432662
0.4103801040596534,0.030285923089947375,1.27950044474366
0.22147080303591438,0.6176975061349113,1.3612746458322027
0.3491073247926626,0.1481594133653087,0.5854507880384934
0.4447050531479,0.6660655959720718,1.6819226028802317
0.2939729749194968,0.06425277530885554,1.8339497929082107
0.3411573700952152,0.6762771699723807,0.9272866772471384
0.30376724148402057,0.9533764484954983,0.12029822721575911
0.905192277729857,0.0762328796439693,1.5223399698120408
0.23475499720237758,0.706371321892978,1.8204752340313346
0.282544831435679,0.3898049270174373,1.797305285320352
0.21693524315019985,0.08873021850138807,1.9000498608560248
0.4400862825904027,0.35276273355770815,1.6618176136792204
0.6507009577666816,0.8842944175033747,0.5342148199352195
